mkt,#RIC,search_word,query_str
sao_paulo,1OSXB3.SA,OSX Brasil,OSX+Brasil
sao_paulo,1OSXB3F.SA,OSX Brasil,OSX+Brasil
sao_paulo,1OUCY11F.SA,FI imobiliario,FI+imobiliario
sao_paulo,1OUJP11F.SA,Ourinvest JPP,Ourinvest+JPP
sao_paulo,1PABY11F.SA,Fundo de,Fundo+de
sao_paulo,1PACF3.SA,Pacific RDSL,Pacific+RDSL
sao_paulo,1PACF3F.SA,Pacific RDSL,Pacific+RDSL
sao_paulo,1PARD3.SA,Instituto Hermes,Instituto+Hermes
sao_paulo,1PARD3F.SA,Instituto Hermes,Instituto+Hermes
sao_paulo,1PATI3.SA,Panatlantica SA,Panatlantica+SA
sao_paulo,1PATI3F.SA,Panatlantica SA,Panatlantica+SA
sao_paulo,1PATI4F.SA,Panatlantica SA,Panatlantica+SA
sao_paulo,1PCAR3.SA,Companhia Brasileira,Companhia+Brasileira
sao_paulo,1PCAR3F.SA,Companhia Brasileira,Companhia+Brasileira
sao_paulo,1PCAR4F.SA,Companhia Brasileira,Companhia+Brasileira
sao_paulo,1PDGR3.SA,PDG Realty SA,PDG+Realty+SA
sao_paulo,1PDGR3F.SA,PDG Realty SA,PDG+Realty+SA
sao_paulo,1PEAB3.SA,Companhia de,Companhia+de
sao_paulo,1PEAB3F.SA,Companhia de,Companhia+de
sao_paulo,1PEAB4F.SA,Companhia de,Companhia+de
sao_paulo,1PEPB34.SA,PepsiCo Inc,PepsiCo+Inc
sao_paulo,1PEPB34F.SA,PepsiCo Inc,PepsiCo+Inc
sao_paulo,1PETR3.SA,Petroleo Brasileiro,Petroleo+Brasileiro
sao_paulo,1PETR3F.SA,Petroleo Brasileiro,Petroleo+Brasileiro
sao_paulo,1PETR4F.SA,Petroleo Brasileiro,Petroleo+Brasileiro
sao_paulo,1PFIZ34.SA,Pfizer Inc,Pfizer+Inc
sao_paulo,1PFIZ34F.SA,Pfizer Inc,Pfizer+Inc
sao_paulo,1PFRM3.SA,Profarma Distribuidora,Profarma+Distribuidora
sao_paulo,1PFRM3F.SA,Profarma Distribuidora,Profarma+Distribuidora
sao_paulo,1PGCO34.SA,Procter &,Procter+&
sao_paulo,1PGCO34F.SA,Procter &,Procter+&
sao_paulo,1PIBB11F.SA,It Now,It+Now
sao_paulo,1PINE3.SA,Banco Pine,Banco+Pine
sao_paulo,1PINE3F.SA,Banco Pine,Banco+Pine
sao_paulo,1PINE4F.SA,Banco Pine,Banco+Pine
sao_paulo,1PLAS3.SA,Plascar Participacoes,Plascar+Participacoes
sao_paulo,1PLAS3F.SA,Plascar Participacoes,Plascar+Participacoes
sao_paulo,1PLRI11F.SA,Polo Fundo,Polo+Fundo
sao_paulo,1PMAM3.SA,Paranapanema SA,Paranapanema+SA
sao_paulo,1PMAM3F.SA,Paranapanema SA,Paranapanema+SA
sao_paulo,1PNVL3.SA,Dimed SA,Dimed+SA
sao_paulo,1PNVL3F.SA,Dimed SA,Dimed+SA
sao_paulo,1PNVL4F.SA,Dimed SA,Dimed+SA
sao_paulo,1POMO3.SA,Marcopolo SA,Marcopolo+SA
sao_paulo,1POMO3F.SA,Marcopolo SA,Marcopolo+SA
sao_paulo,1POMO4F.SA,Marcopolo SA,Marcopolo+SA
sao_paulo,1PORD11F.SA,Polo FII,Polo+FII
sao_paulo,1POSI3.SA,Positivo Tecnologia,Positivo+Tecnologia
sao_paulo,1POSI3F.SA,Positivo Tecnologia,Positivo+Tecnologia
sao_paulo,1PPAR3.SA,Polpar SA,Polpar+SA
sao_paulo,1PPAR3F.SA,Polpar SA,Polpar+SA
sao_paulo,1PPLA11F.SA,PPLA Participations,PPLA+Participations
sao_paulo,1PQDP11F.SA,FII -,FII+-
sao_paulo,1PRIO3.SA,Petro Rio,Petro+Rio
sao_paulo,1PRIO3F.SA,Petro Rio,Petro+Rio
sao_paulo,1PRNR3.SA,Priner Servicos,Priner+Servicos
sao_paulo,1PRNR3F.SA,Priner Servicos,Priner+Servicos
sao_paulo,1PRSV11F.SA,Fundo de,Fundo+de
sao_paulo,1PRTS11F.SA,Multi Properties,Multi+Properties
sao_paulo,1PRTS11F.SA,Multi Properties,Multi+Properties
sao_paulo,1PSEG3.SA,Sauipe SA,Sauipe+SA
sao_paulo,1PSEG3F.SA,Sauipe SA,Sauipe+SA
sao_paulo,1PSEG4F.SA,Sauipe SA,Sauipe+SA
sao_paulo,1PSSA3.SA,Porto Seguro,Porto+Seguro
sao_paulo,1PSSA3F.SA,Porto Seguro,Porto+Seguro
sao_paulo,1PSVM11F.SA,Porto Sudeste,Porto+Sudeste
sao_paulo,1PTBL3.SA,PBG SA,PBG+SA
sao_paulo,1PTBL3F.SA,PBG SA,PBG+SA
sao_paulo,1PTNT3.SA,Pettenati SA,Pettenati+SA
sao_paulo,1PTNT3F.SA,Pettenati SA,Pettenati+SA
sao_paulo,1PTNT4F.SA,Pettenati SA,Pettenati+SA
sao_paulo,1QCOM34.SA,Qualcomm Inc,Qualcomm+Inc
sao_paulo,1QCOM34F.SA,Qualcomm Inc,Qualcomm+Inc
sao_paulo,1QGEP3.SA,QGEP Participacoes,QGEP+Participacoes
sao_paulo,1QGEP3F.SA,QGEP Participacoes,QGEP+Participacoes
sao_paulo,1QUAL3.SA,Qualicorp SA,Qualicorp+SA
sao_paulo,1QUAL3F.SA,Qualicorp SA,Qualicorp+SA
sao_paulo,1QUSW3.SA,Quality Software,Quality+Software
sao_paulo,1QUSW3F.SA,Quality Software,Quality+Software
sao_paulo,1RADL3.SA,Raia Drogasil,Raia+Drogasil
sao_paulo,1RADL3F.SA,Raia Drogasil,Raia+Drogasil
sao_paulo,1RAIL3.SA,Rumo SA,Rumo+SA
sao_paulo,1RAIL3F.SA,Rumo SA,Rumo+SA
sao_paulo,1RANI3.SA,Celulose Irani,Celulose+Irani
sao_paulo,1RANI3F.SA,Celulose Irani,Celulose+Irani
sao_paulo,1RANI4F.SA,Celulose Irani,Celulose+Irani
sao_paulo,1RAPT3.SA,Randon SA Implementos,Randon+SA+Implementos
sao_paulo,1RAPT3F.SA,Randon SA Implementos,Randon+SA+Implementos
sao_paulo,1RAPT4F.SA,Randon SA Implementos,Randon+SA+Implementos
sao_paulo,1RBBV11F.SA,JHSF Rio,JHSF+Rio
sao_paulo,1RBCB11F.SA,Rio Bravo,Rio+Bravo
sao_paulo,1RBDS11F.SA,RB Capital,RB+Capital
sao_paulo,1RBGS11F.SA,RB Capital,RB+Capital
sao_paulo,1RBRD11F.SA,RB Capital,RB+Capital
sao_paulo,1RBRF11F.SA,Fundo de,Fundo+de
sao_paulo,1RBRR11F.SA,FI Imobiliario,FI+Imobiliario
sao_paulo,1RBVO11F.SA,Rio Bravo,Rio+Bravo
sao_paulo,1RCSL3.SA,Recrusul SA,Recrusul+SA
sao_paulo,1RCSL3F.SA,Recrusul SA,Recrusul+SA
sao_paulo,1RCSL4F.SA,Recrusul SA,Recrusul+SA
sao_paulo,1RDES11F.SA,Renda de,Renda+de
sao_paulo,1RDNI3.SA,RNI Negocios,RNI+Negocios
sao_paulo,1RDNI3F.SA,RNI Negocios,RNI+Negocios
sao_paulo,1RDPD11F.SA,BB Renda,BB+Renda
sao_paulo,1RDPD11F.SA,BB Renda,BB+Renda
sao_paulo,1REDE3.SA,Rede Energia,Rede+Energia
sao_paulo,1REDE3F.SA,Rede Energia,Rede+Energia
sao_paulo,1REIT11F.SA,Socopa Fundo,Socopa+Fundo
sao_paulo,1RENT3.SA,Localiza Rent,Localiza+Rent
sao_paulo,1RENT3F.SA,Localiza Rent,Localiza+Rent
sao_paulo,1RIGG34.SA,Transocean Ltd,Transocean+Ltd
sao_paulo,1RIGG34F.SA,Transocean Ltd,Transocean+Ltd
sao_paulo,1RLOG3.SA,Cosan Logistica,Cosan+Logistica
sao_paulo,1RLOG3F.SA,Cosan Logistica,Cosan+Logistica
sao_paulo,1RNDP11F.SA,BB Renda,BB+Renda
sao_paulo,1RNEW11F.SA,Renova Energia,Renova+Energia
sao_paulo,1RNEW3.SA,Renova Energia,Renova+Energia
sao_paulo,1RNEW3F.SA,Renova Energia,Renova+Energia
sao_paulo,1RNEW4F.SA,Renova Energia,Renova+Energia
sao_paulo,1RNGO11F.SA,Fundo de,Fundo+de
sao_paulo,1ROMI3.SA,Industrias Romi,Industrias+Romi
sao_paulo,1ROMI3F.SA,Industrias Romi,Industrias+Romi
sao_paulo,1ROST34.SA,Ross Stores,Ross+Stores
sao_paulo,1ROST34F.SA,Ross Stores,Ross+Stores
sao_paulo,1RPAD3.SA,Alfa Holdings,Alfa+Holdings
sao_paulo,1RPAD3F.SA,Alfa Holdings,Alfa+Holdings
sao_paulo,1RPAD5F.SA,Alfa Holdings,Alfa+Holdings
sao_paulo,1RPAD6F.SA,Alfa Holdings,Alfa+Holdings
sao_paulo,1RPMG3.SA,Refinaria de,Refinaria+de
sao_paulo,1RPMG3F.SA,Refinaria de,Refinaria+de
sao_paulo,1RSID3.SA,Rossi Residencial,Rossi+Residencial
sao_paulo,1RSID3F.SA,Rossi Residencial,Rossi+Residencial
sao_paulo,1RSUL3.SA,Metalurgica Riosulense,Metalurgica+Riosulense
sao_paulo,1RSUL3F.SA,Metalurgica Riosulense,Metalurgica+Riosulense
sao_paulo,1RSUL4F.SA,Metalurgica Riosulense,Metalurgica+Riosulense
sao_paulo,1SAAG11F.SA,Santander Agencias,Santander+Agencias
sao_paulo,1SANB11F.SA,Banco Santander,Banco+Santander
sao_paulo,1SANB3.SA,Banco Santander,Banco+Santander
sao_paulo,1SANB3F.SA,Banco Santander,Banco+Santander
sao_paulo,1SANB4F.SA,Banco Santander,Banco+Santander
sao_paulo,1SANC34.SA,Sanchez Energy,Sanchez+Energy
sao_paulo,1SANC34F.SA,Sanchez Energy,Sanchez+Energy
sao_paulo,1SAPR11.SA,Companhia de,Companhia+de
sao_paulo,1SAPR11F.SA,Companhia de,Companhia+de
sao_paulo,1SAPR3.SA,Companhia de,Companhia+de
sao_paulo,1SAPR3F.SA,Companhia de,Companhia+de
sao_paulo,1SAPR4F.SA,Companhia de,Companhia+de
sao_paulo,1SBSP3.SA,Companhia de,Companhia+de
sao_paulo,1SBSP3F.SA,Companhia de,Companhia+de
sao_paulo,1SBUB34.SA,Starbucks Corp,Starbucks+Corp
sao_paulo,1SBUB34F.SA,Starbucks Corp,Starbucks+Corp
sao_paulo,1SCAR3.SA,Sao Carlos,Sao+Carlos
sao_paulo,1SCAR3F.SA,Sao Carlos,Sao+Carlos
sao_paulo,1SCHW34.SA,Charles Schwab,Charles+Schwab
sao_paulo,1SCHW34F.SA,Charles Schwab,Charles+Schwab
sao_paulo,1SCPF11F.SA,SCP Fundo,SCP+Fundo
sao_paulo,1SDIL11F.SA,SDI Logistica,SDI+Logistica
sao_paulo,1SEDU3.SA,Somos Educacao,Somos+Educacao
sao_paulo,1SEDU3F.SA,Somos Educacao,Somos+Educacao
sao_paulo,1SEER3.SA,Ser Educacional,Ser+Educacional
sao_paulo,1SEER3F.SA,Ser Educacional,Ser+Educacional
sao_paulo,1SFND11F.SA,Fundo de,Fundo+de
sao_paulo,1SGPS3.SA,Springs Global,Springs+Global
sao_paulo,1SGPS3F.SA,Springs Global,Springs+Global
sao_paulo,1SHOP11F.SA,Multi Shoppings,Multi+Shoppings
sao_paulo,1SHOW3.SA,T4F Entretenimento,T4F+Entretenimento
sao_paulo,1SHOW3F.SA,T4F Entretenimento,T4F+Entretenimento
sao_paulo,1SHPH11F.SA,FII Shopping,FII+Shopping
sao_paulo,1SHUL3.SA,Schulz SA,Schulz+SA
sao_paulo,1SHUL3F.SA,Schulz SA,Schulz+SA
sao_paulo,1SHUL4F.SA,Schulz SA,Schulz+SA
sao_paulo,1SINC11F.SA,Fundo Fator,Fundo+Fator
sao_paulo,1SING11F.SA,Fundo Fator,Fundo+Fator
sao_paulo,1SLBG34.SA,Schlumberger NV,Schlumberger+NV
sao_paulo,1SLBG34F.SA,Schlumberger NV,Schlumberger+NV
sao_paulo,1SLCE3.SA,SLC Agricola,SLC+Agricola
sao_paulo,1SLCE3F.SA,SLC Agricola,SLC+Agricola
sao_paulo,1SLED3.SA,Saraiva SA,Saraiva+SA
sao_paulo,1SLED3F.SA,Saraiva SA,Saraiva+SA
sao_paulo,1SLED4F.SA,Saraiva SA,Saraiva+SA
sao_paulo,1SMAL11F.SA,iShares BM&FBovespa,iShares+BM&FBovespa
sao_paulo,1SMFT11F.SA,Smartfit Escola,Smartfit+Escola
sao_paulo,1SMFT12F.SA,Smartfit Escola,Smartfit+Escola
sao_paulo,1SMFT13F.SA,Smartfit Escola,Smartfit+Escola
sao_paulo,1SMFT14F.SA,Smartfit Escola,Smartfit+Escola
sao_paulo,1SMFT15F.SA,Smartfit Escola,Smartfit+Escola
sao_paulo,1SMFT3.SA,Smartfit Escola,Smartfit+Escola
sao_paulo,1SMFT3F.SA,Smartfit Escola,Smartfit+Escola
sao_paulo,1SMFT6F.SA,Smartfit Escola,Smartfit+Escola
sao_paulo,1SMLS3.SA,Smiles Fidelidade,Smiles+Fidelidade
sao_paulo,1SMLS3F.SA,Smiles Fidelidade,Smiles+Fidelidade
sao_paulo,1SMTO3.SA,Sao Martinho,Sao+Martinho
sao_paulo,1SMTO3F.SA,Sao Martinho,Sao+Martinho
sao_paulo,1SNSL3.SA,Senior Solution,Senior+Solution
sao_paulo,1SNSL3F.SA,Senior Solution,Senior+Solution
sao_paulo,1SNSY3.SA,Sansuy SA,Sansuy+SA
sao_paulo,1SNSY3F.SA,Sansuy SA,Sansuy+SA
sao_paulo,1SNSY5F.SA,Sansuy SA,Sansuy+SA
sao_paulo,1SNSY6F.SA,Sansuy SA,Sansuy+SA
sao_paulo,1SOND3.SA,Sondotecnica Engenharia,Sondotecnica+Engenharia
sao_paulo,1SOND3F.SA,Sondotecnica Engenharia,Sondotecnica+Engenharia
sao_paulo,1SOND5F.SA,Sondotecnica Engenharia,Sondotecnica+Engenharia
sao_paulo,1SOND6F.SA,Sondotecnica Engenharia,Sondotecnica+Engenharia
sao_paulo,1SPAF11F.SA,SPA Fundo,SPA+Fundo
sao_paulo,1SPRI3.SA,Springer SA,Springer+SA
sao_paulo,1SPRI3F.SA,Springer SA,Springer+SA
sao_paulo,1SPRI5F.SA,Springer SA,Springer+SA
sao_paulo,1SPRI6F.SA,Springer SA,Springer+SA
sao_paulo,1SPRN34.SA,Sprint Corp,Sprint+Corp
sao_paulo,1SPRN34F.SA,Sprint Corp,Sprint+Corp
sao_paulo,1SPTW11F.SA,SP Downtown,SP+Downtown
sao_paulo,1SPXI11F.SA,It Now,It+Now
sao_paulo,1SQRM11F.SA,Itaitinga Participacoes,Itaitinga+Participacoes
sao_paulo,1SQRM3.SA,Itaitinga Participacoes,Itaitinga+Participacoes
sao_paulo,1SQRM3F.SA,Itaitinga Participacoes,Itaitinga+Participacoes
sao_paulo,1SSBR3.SA,Sonae Sierra,Sonae+Sierra
sao_paulo,1SSBR3F.SA,Sonae Sierra,Sonae+Sierra
sao_paulo,1SSFO34.SA,Salesforce.com Inc,Salesforce.com+Inc
sao_paulo,1SSFO34F.SA,Salesforce.com Inc,Salesforce.com+Inc
sao_paulo,1STBP3.SA,Santos Brasil,Santos+Brasil
sao_paulo,1STBP3F.SA,Santos Brasil,Santos+Brasil
sao_paulo,1STKF3.SA,Statkraft Energias,Statkraft+Energias
sao_paulo,1STKF3F.SA,Statkraft Energias,Statkraft+Energias
sao_paulo,1STTR3.SA,Stara SA,Stara+SA
sao_paulo,1STTR3F.SA,Stara SA,Stara+SA
sao_paulo,1SULA11F.SA,Sul America,Sul+America
sao_paulo,1SULA3.SA,Sul America,Sul+America
sao_paulo,1SULA3F.SA,Sul America,Sul+America
sao_paulo,1SULA4F.SA,Sul America,Sul+America
sao_paulo,1SUZB3.SA,Suzano Papel,Suzano+Papel
sao_paulo,1SUZB3F.SA,Suzano Papel,Suzano+Papel
sao_paulo,1TAEE11F.SA,Transmissora Alianca,Transmissora+Alianca
sao_paulo,1TAEE3.SA,Transmissora Alianca,Transmissora+Alianca
sao_paulo,1TAEE3F.SA,Transmissora Alianca,Transmissora+Alianca
sao_paulo,1TAEE4F.SA,Transmissora Alianca,Transmissora+Alianca
sao_paulo,1TBOF11F.SA,Fundo de,Fundo+de
sao_paulo,1TCNO3.SA,Tecnosolo Engenharia,Tecnosolo+Engenharia
sao_paulo,1TCNO3F.SA,Tecnosolo Engenharia,Tecnosolo+Engenharia
sao_paulo,1TCNO4F.SA,Tecnosolo Engenharia,Tecnosolo+Engenharia
sao_paulo,1TCSA3.SA,Tecnisa SA,Tecnisa+SA
sao_paulo,1TCSA3F.SA,Tecnisa SA,Tecnisa+SA
sao_paulo,1TECN3.SA,Technos SA,Technos+SA
sao_paulo,1TECN3F.SA,Technos SA,Technos+SA
sao_paulo,1TEKA3.SA,Teka Tecelagem,Teka+Tecelagem
sao_paulo,1TEKA3F.SA,Teka Tecelagem,Teka+Tecelagem
sao_paulo,1TEKA4F.SA,Teka Tecelagem,Teka+Tecelagem
sao_paulo,1TELB3.SA,Telecomunicacoes Brasileiras,Telecomunicacoes+Brasileiras
sao_paulo,1TELB3F.SA,Telecomunicacoes Brasileiras,Telecomunicacoes+Brasileiras
sao_paulo,1TELB4F.SA,Telecomunicacoes Brasileiras,Telecomunicacoes+Brasileiras
sao_paulo,1TEND3.SA,Construtora Tenda,Construtora+Tenda
sao_paulo,1TEND3F.SA,Construtora Tenda,Construtora+Tenda
sao_paulo,1TESA3.SA,Terra Santa,Terra+Santa
sao_paulo,1TESA3F.SA,Terra Santa,Terra+Santa
sao_paulo,1TEXA34.SA,Texas Instruments,Texas+Instruments
sao_paulo,1TEXA34F.SA,Texas Instruments,Texas+Instruments
sao_paulo,1TFOF11F.SA,CSHG TOP,CSHG+TOP
sao_paulo,1TGMA3.SA,Tegma Gestao,Tegma+Gestao
sao_paulo,1TGMA3F.SA,Tegma Gestao,Tegma+Gestao
sao_paulo,1TGTB34.SA,Target Corp,Target+Corp
sao_paulo,1TGTB34F.SA,Target Corp,Target+Corp
sao_paulo,1THRA11F.SA,Fundo de,Fundo+de
sao_paulo,1TIET11F.SA,AES Tiete,AES+Tiete
sao_paulo,1TIET3.SA,AES Tiete,AES+Tiete
sao_paulo,1TIET3F.SA,AES Tiete,AES+Tiete
sao_paulo,1TIET4F.SA,AES Tiete,AES+Tiete
sao_paulo,1TIFF34.SA,Tiffany &,Tiffany+&
sao_paulo,1TIFF34F.SA,Tiffany &,Tiffany+&
sao_paulo,1TIMP3.SA,Tim Participacoes,Tim+Participacoes
sao_paulo,1TIMP3F.SA,Tim Participacoes,Tim+Participacoes
sao_paulo,1TKNO3.SA,Tekno SA,Tekno+SA
sao_paulo,1TKNO3F.SA,Tekno SA,Tekno+SA
sao_paulo,1TKNO4F.SA,Tekno SA,Tekno+SA
sao_paulo,1TMOS34.SA,Thermo Fisher,Thermo+Fisher
sao_paulo,1TMOS34F.SA,Thermo Fisher,Thermo+Fisher
sao_paulo,1TOTS3.SA,Totvs SA,Totvs+SA
sao_paulo,1TOTS3F.SA,Totvs SA,Totvs+SA
sao_paulo,1TOYB13F.SA,Tec Toy,Tec+Toy
sao_paulo,1TOYB3.SA,Tec Toy,Tec+Toy
sao_paulo,1TOYB3F.SA,Tec Toy,Tec+Toy
sao_paulo,1TOYB4F.SA,Tec Toy,Tec+Toy
sao_paulo,1TPIS3.SA,TPI Triunfo,TPI+Triunfo
sao_paulo,1TPIS3F.SA,TPI Triunfo,TPI+Triunfo
sao_paulo,1TRIS3.SA,Trisul SA,Trisul+SA
sao_paulo,1TRIS3F.SA,Trisul SA,Trisul+SA
sao_paulo,1TRNT11F.SA,FI Imobiliario,FI+Imobiliario
sao_paulo,1TRPL3.SA,CTEEP Companhia,CTEEP+Companhia
sao_paulo,1TRPL3F.SA,CTEEP Companhia,CTEEP+Companhia
sao_paulo,1TRPL4F.SA,CTEEP Companhia,CTEEP+Companhia
sao_paulo,1TRPN3.SA,Tarpon Investimentos,Tarpon+Investimentos
sao_paulo,1TRPN3F.SA,Tarpon Investimentos,Tarpon+Investimentos
sao_paulo,1TRVC34.SA,Travelers Companies,Travelers+Companies
sao_paulo,1TRVC34F.SA,Travelers Companies,Travelers+Companies
sao_paulo,1TRXL11F.SA,TRX Realty,TRX+Realty
sao_paulo,1TSLA34.SA,Tesla Inc,Tesla+Inc
sao_paulo,1TSLA34F.SA,Tesla Inc,Tesla+Inc
sao_paulo,1TSNC11F.SA,Transinc Fundo,Transinc+Fundo
sao_paulo,1TUPY3.SA,Tupy SA,Tupy+SA
sao_paulo,1TUPY3F.SA,Tupy SA,Tupy+SA
sao_paulo,1TWTR34.SA,Twitter Inc,Twitter+Inc
sao_paulo,1TWTR34F.SA,Twitter Inc,Twitter+Inc
sao_paulo,1TWXB34.SA,Time Warner,Time+Warner
sao_paulo,1TWXB34.SA,Time Warner,Time+Warner
sao_paulo,1TWXB34.SA,Time Warner,Time+Warner
sao_paulo,1TWXB34F.SA,Time Warner,Time+Warner
sao_paulo,1TWXB34F.SA,Time Warner,Time+Warner
sao_paulo,1TWXB34F.SA,Time Warner,Time+Warner
sao_paulo,1TXRX3.SA,Textil Renauxview,Textil+Renauxview
sao_paulo,1TXRX3F.SA,Textil Renauxview,Textil+Renauxview
sao_paulo,1TXRX4F.SA,Textil Renauxview,Textil+Renauxview
sao_paulo,1UBSG34.SA,UBS Group,UBS+Group
sao_paulo,1UBSG34F.SA,UBS Group,UBS+Group
sao_paulo,1UBSR11F.SA,FI Imobiliario,FI+Imobiliario
sao_paulo,1UCAS3.SA,Unicasa Industria,Unicasa+Industria
sao_paulo,1UCAS3F.SA,Unicasa Industria,Unicasa+Industria
sao_paulo,1UGPA3.SA,Ultrapar Participacoes,Ultrapar+Participacoes
sao_paulo,1UGPA3F.SA,Ultrapar Participacoes,Ultrapar+Participacoes
sao_paulo,1UNID3.SA,Unidas SA,Unidas+SA
sao_paulo,1UNID3F.SA,Unidas SA,Unidas+SA
sao_paulo,1UNIP3.SA,Unipar Carbocloro,Unipar+Carbocloro
sao_paulo,1UNIP3F.SA,Unipar Carbocloro,Unipar+Carbocloro
sao_paulo,1UNIP5F.SA,Unipar Carbocloro,Unipar+Carbocloro
sao_paulo,1UNIP6F.SA,Unipar Carbocloro,Unipar+Carbocloro
sao_paulo,1UPAC34.SA,Union Pacific,Union+Pacific
sao_paulo,1UPAC34F.SA,Union Pacific,Union+Pacific
sao_paulo,1UPSS34.SA,United Parcel,United+Parcel
sao_paulo,1UPSS34F.SA,United Parcel,United+Parcel
sao_paulo,1USBC34.SA,U.S. Bancorp,U.S.+Bancorp
sao_paulo,1USBC34F.SA,U.S. Bancorp,U.S.+Bancorp
sao_paulo,1USIM3.SA,Usinas Siderurgicas,Usinas+Siderurgicas
sao_paulo,1USIM3F.SA,Usinas Siderurgicas,Usinas+Siderurgicas
sao_paulo,1USIM5F.SA,Usinas Siderurgicas,Usinas+Siderurgicas
sao_paulo,1USIM6F.SA,Usinas Siderurgicas,Usinas+Siderurgicas
sao_paulo,1USSX34.SA,United States,United+States
sao_paulo,1USSX34F.SA,United States,United+States
sao_paulo,1UTEC34.SA,United Technologies,United+Technologies
sao_paulo,1UTEC34F.SA,United Technologies,United+Technologies
sao_paulo,1UTIL11F.SA,Ishares Public,Ishares+Public
sao_paulo,1VALE3.SA,Vale SA,Vale+SA
sao_paulo,1VALE3F.SA,Vale SA,Vale+SA
sao_paulo,1VERE11F.SA,Fundo Investimento,Fundo+Investimento
sao_paulo,1VERZ34.SA,Verizon Communications,Verizon+Communications
sao_paulo,1VERZ34F.SA,Verizon Communications,Verizon+Communications
sao_paulo,1VISA34.SA,Visa Inc,Visa+Inc
sao_paulo,1VISA34F.SA,Visa Inc,Visa+Inc
sao_paulo,1VISC11F.SA,Vinci Shopping,Vinci+Shopping
sao_paulo,1VIVR3.SA,Viver Incorporadora,Viver+Incorporadora
sao_paulo,1VIVR3F.SA,Viver Incorporadora,Viver+Incorporadora
sao_paulo,1VIVT3.SA,Telefonica Brasil,Telefonica+Brasil
sao_paulo,1VIVT3F.SA,Telefonica Brasil,Telefonica+Brasil
sao_paulo,1VIVT4F.SA,Telefonica Brasil,Telefonica+Brasil
sao_paulo,1VLID3.SA,Valid Solucoes,Valid+Solucoes
sao_paulo,1VLID3F.SA,Valid Solucoes,Valid+Solucoes
sao_paulo,1VLJS11F.SA,Vector Queluz,Vector+Queluz
sao_paulo,1VLJS11F.SA,Vector Queluz,Vector+Queluz
sao_paulo,1VLJS12F.SA,Vector Queluz,Vector+Queluz
sao_paulo,1VLOE34.SA,Valero Energy,Valero+Energy
sao_paulo,1VLOE34F.SA,Valero Energy,Valero+Energy
sao_paulo,1VLOL11F.SA,FI Imobiliario,FI+Imobiliario
sao_paulo,1VPSI11F.SA,FI Imobiliario,FI+Imobiliario
sao_paulo,1VRTA11F.SA,Fator Verita,Fator+Verita
sao_paulo,1VSPT3.SA,Ferrovia Centro,Ferrovia+Centro
sao_paulo,1VSPT3F.SA,Ferrovia Centro,Ferrovia+Centro
sao_paulo,1VSPT4F.SA,Ferrovia Centro,Ferrovia+Centro
sao_paulo,1VTLT11F.SA,FI Imobiliario,FI+Imobiliario
sao_paulo,1VULC3.SA,Vulcabras Azaleia,Vulcabras+Azaleia
sao_paulo,1VULC3F.SA,Vulcabras Azaleia,Vulcabras+Azaleia
sao_paulo,1VVAR11F.SA,Via Varejo,Via+Varejo
sao_paulo,1VVAR3.SA,Via Varejo,Via+Varejo
sao_paulo,1VVAR3F.SA,Via Varejo,Via+Varejo
sao_paulo,1VVAR4F.SA,Via Varejo,Via+Varejo
sao_paulo,1WALM34.SA,Walmart Inc,Walmart+Inc
sao_paulo,1WALM34F.SA,Walmart Inc,Walmart+Inc
sao_paulo,1WEGE3.SA,WEG SA,WEG+SA
sao_paulo,1WEGE3F.SA,WEG SA,WEG+SA
sao_paulo,1WFCO34.SA,Wells Fargo,Wells+Fargo
sao_paulo,1WFCO34F.SA,Wells Fargo,Wells+Fargo
sao_paulo,1WHRL3.SA,Whirlpool SA,Whirlpool+SA
sao_paulo,1WHRL3F.SA,Whirlpool SA,Whirlpool+SA
sao_paulo,1WHRL4F.SA,Whirlpool SA,Whirlpool+SA
sao_paulo,1WIZS3.SA,Wiz Solucoes,Wiz+Solucoes
sao_paulo,1WIZS3F.SA,Wiz Solucoes,Wiz+Solucoes
sao_paulo,1WLMM3.SA,WLM Industria,WLM+Industria
sao_paulo,1WLMM3F.SA,WLM Industria,WLM+Industria
sao_paulo,1WLMM4F.SA,WLM Industria,WLM+Industria
sao_paulo,1WPLZ11F.SA,FI Imobiliario,FI+Imobiliario
sao_paulo,1WSON33.SA,Wilson Sons,Wilson+Sons
sao_paulo,1WSON33F.SA,Wilson Sons,Wilson+Sons
sao_paulo,1WUNI34.SA,Western Union,Western+Union
sao_paulo,1WUNI34F.SA,Western Union,Western+Union
sao_paulo,1XBOV11F.SA,Fundo de,Fundo+de
sao_paulo,1XPCM11F.SA,XP Corporate,XP+Corporate
sao_paulo,1XPLG11F.SA,XP Log,XP+Log
sao_paulo,1XPML11F.SA,XP Malls,XP+Malls
sao_paulo,1XPOM11F.SA,FIP em,FIP+em
sao_paulo,1XRXB34.SA,Xerox Corp,Xerox+Corp
sao_paulo,1XRXB34F.SA,Xerox Corp,Xerox+Corp
sao_paulo,1XTED11F.SA,TRX Edificios,TRX+Edificios
sao_paulo,AALL34.SA,American Airlines,American+Airlines
sao_paulo,AALL34F.SA,American Airlines,American+Airlines
sao_paulo,AALR3.SA,Centro de,Centro+de
sao_paulo,AALR3F.SA,Centro de,Centro+de
sao_paulo,AAPL34.SA,Apple Inc,Apple+Inc
